address,area,city_province,district,front_width,interior,latitude,legal,longitude,n_bathrooms,n_bedrooms,n_floors,price,property_type,source
"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh",47.3,Hồ Chí Minh,Nhà Bè,,"Tặng full nội thất như sofa, bàn trà, kệ tivi, bàn ăn, máy lạnh, giường nệm, tủ quần áo, tab đầu giường, bàn trang điểm.. Vvv.",10.6926445398313,Sổ đỏ/ Sổ hồng.,106.740731659288,3.0,3.0,2.0,4.85,Nhà riêng,batdongsancomvn
"Đường Trường Chinh, Phường Khương Thượng, Đống Đa, Hà Nội",101.8,Hà Nội,Đống Đa,,Đầy đủ,21.0009355676938,Sổ đỏ/ Sổ hồng,105.828903589256,25.0,24.0,8.0,22.8,Nhà riêng,batdongsancomvn
"Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội",48.0,Hà Nội,Long Biên,3.5,Đầy đủ,21.051648919965,Sổ đỏ/ Sổ hồng,105.863768680138,3.0,3.0,4.0,14.3,Nhà riêng,batdongsancomvn
"Dự án Green Riverside, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh",82.4,Hồ Chí Minh,Nhà Bè,6.4,Đầy đủ.,10.6782489195775,Sổ đỏ/ Sổ hồng.,106.754720215717,5.0,4.0,4.0,8.6,Nhà riêng,batdongsancomvn
"Đường Thạnh Lộc 40, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh",64.0,Hồ Chí Minh,Quận 12,4.0,Đầy đủ,10.8814984069496,Sổ đỏ/ Sổ hồng,106.680428868259,5.0,4.0,4.0,7.8,Nhà riêng,batdongsancomvn
"Đường Số 44, Trương Đình Hội Phường 16, Quận 8, Hồ Chí Minh",39.0,Hồ Chí Minh,Quận 8,3.5,Đầy đủ.,10.7214870342616,Sổ đỏ/ Sổ hồng.,106.622205742075,3.0,4.0,3.0,5.35,Nhà riêng,batdongsancomvn
"Dự án Geleximco Lê Trọng Tấn - Hoài Đức, Đường Lê Trọng Tấn, Xã An Khánh, Hoài Đức, Hà Nội",120.0,Hà Nội,Hoài Đức,6.0,Đầy đủ,21.005751473262,Sổ đỏ/ Sổ hồng,105.7341268121846,3.0,4.0,4.0,25.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Vinhomes Ocean Park 2, Nghĩa Trụ, Văn Giang, Hưng Yên",55.0,Hưng Yên,Văn Giang,5.0,Cơ bản,20.9433225505697,Sổ đỏ/ Sổ hồng,105.980128417338,5.0,6.0,5.0,8.8,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án KĐTM Đại Kim - Định Công, Đường Nguyễn Cảnh Dị, Phường Đại Kim, Hoàng Mai, Hà Nội",38.0,Hà Nội,Hoàng Mai,4.0,Đầy đủ.,20.97871051170432,Sổ đỏ/ Sổ hồng.,105.83657282198646,4.0,7.0,5.0,16.8,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Vinhomes Ocean Park Gia Lâm, Xã Kiêu Kỵ, Gia Lâm, Hà Nội",289.8,Hà Nội,Gia Lâm,,Nội thất theo gu riêng.,21.0028693296877,Có sổ.,105.964253126504,,,,75.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Vinhomes Ocean Park Gia Lâm, Xã Đa Tốn, Gia Lâm, Hà Nội",133.5,Hà Nội,Gia Lâm,,,21.002197681794396,Có sổ.,105.96412281533304,,,,30.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án KĐT Mạnh Đức, Đường Lý Thánh Tông, Phường Tân Hồng, Từ Sơn, Bắc Ninh",140.0,Bắc Ninh,Từ Sơn,,,21.116490224536,Sổ đỏ/ Sổ hồng,105.977132344199,,,,12.99,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án KĐT Đại Kim, Đường Kim Giang, Phường Đại Kim, Hoàng Mai, Hà Nội",64.0,Hà Nội,Hoàng Mai,5.65,Đầy đủ,20.9732844198446,Sổ đỏ/ Sổ hồng,105.819850369805,5.0,5.0,4.0,21.5,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Vinhomes Ocean Park 3, Đường Phố Biển, Xã Nghĩa Trụ, Văn Giang, Hưng Yên",120.0,Hưng Yên,Văn Giang,8.0,Không nội thất,20.941492209599193,Hợp đồng mua bán,105.95631277238182,4.0,6.0,5.0,17.3,"Nhà biệt thự, liền kề",batdongsancomvn
"Vinhomes Ocean Park Gia Lâm, Dương Xá, Gia Lâm, Hà Nội",67.5,Hà Nội,Gia Lâm,5.0,Đầy đủ,21.0027175457169,Sổ đỏ/ Sổ hồng,105.963343356177,5.0,4.0,5.0,19.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Vinhomes Ocean Park Gia Lâm, Đường Hải Âu 3, Xã Kiêu Kỵ, Gia Lâm, Hà Nội",149.4,Hà Nội,Gia Lâm,8.3,Không nội thất,21.0028228974249,Sổ đỏ/ Sổ hồng.,105.96407712811,,,4.0,26.5,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án An Vượng Villa, Đường Tố Hữu, Phường Dương Nội, Hà Đông, Hà Nội",189.0,Hà Nội,Hà Đông,,Xây thô hoàn thiện mặt ngoài.,20.982869105197523,,105.75584235171588,,,,37.5,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án An Hưng, Đường Tố Hữu, Phường Dương Nội, Hà Đông, Hà Nội",237.7,Hà Nội,Hà Đông,12.0,,20.973766514066465,Sổ đỏ/ Sổ hồng.,105.75809297430578,4.0,5.0,4.0,55.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Vinhomes Ocean Park Gia Lâm, Xã Đa Tốn, Gia Lâm, Hà Nội",94.8,Hà Nội,Gia Lâm,7.5,Cơ bản.,21.001918833577573,Sổ đỏ/ Sổ hồng,105.96477184396772,,,5.0,26.5,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Eurowindow Twin Parks, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",192.5,Hà Nội,Gia Lâm,10.5,,21.00867389041978,Sổ đỏ/ Sổ hồng,105.9379544158302,,,4.0,34.5,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án T&T Millennia City Long Hậu, Đường ĐT 826E, Xã Long Hậu, Cần Giuộc, Long An",108.0,Long An,Cần Giuộc,6.0,Không nội thất,10.641649570787989,Hợp đồng mua bán,106.69126920765412,,,4.0,5.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Đường Đống Đa, Phường 3, Đà Lạt, Lâm Đồng",,Lâm Đồng,Đà Lạt,,Đầy đủ,11.9265371512725,Sổ đỏ/ Sổ hồng,108.442067365013,16.0,14.0,3.0,300.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Verosa Park, Phường Phú Hữu, Quận 9, Hồ Chí Minh",85.0,Hồ Chí Minh,Quận 9,5.0,Cơ bản,10.805986061732767,Sổ đỏ/ Sổ hồng,106.7900352897472,,,4.0,15.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Vinhomes Ocean Park Gia Lâm, Đường San Hô, Xã Đa Tốn, Gia Lâm, Hà Nội",150.0,Hà Nội,Gia Lâm,10.0,Không nội thất.,21.0021655284826,Sổ đỏ.,105.964102101383,,,,39.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Gamuda Gardens, Đường Pháp Vân, Phường Trần Phú, Hoàng Mai, Hà Nội",226.7,Hà Nội,Hoàng Mai,,Đầy đủ.,20.9696792954078,Sổ đỏ/ Sổ hồng,105.872622019307,,,,78.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Gamuda Gardens, Đường Pháp Vân, Phường Yên Sở, Hoàng Mai, Hà Nội",112.5,Hà Nội,Hoàng Mai,,Đầy đủ,20.9702835083008,Sổ đỏ/ Sổ hồng,105.871711730957,,,3.0,37.5,"Nhà biệt thự, liền kề",batdongsancomvn
"Đường Nguyễn Tri Phương, Phường An Khê, Thanh Khê, Đà Nẵng",82.0,Đà Nẵng,Thanh Khê,5.0,Đầy đủ,16.0563789797143,Sổ đỏ/ Sổ hồng,108.20793177366,5.0,4.0,4.0,16.2,Nhà mặt phố,batdongsancomvn
"Dự án KDC Thuận Giao, Đường D6, Phường Thuận Giao, Thuận An, Bình Dương",630.0,Bình Dương,Thuận An,35.0,,10.9639287512799,Sổ đỏ/ Sổ hồng,106.713095112089,,25.0,2.0,25.0,Nhà mặt phố,batdongsancomvn
"527, Đường Lê Đức Thọ, Phường 16, Gò Vấp, Hồ Chí Minh",132.7,Hồ Chí Minh,Gò Vấp,,,10.8485779167224,Sổ hồng,106.6671382981,,,5.0,24.45,Nhà mặt phố,batdongsancomvn
"Đường 3/2, Phường 11, Quận 10, Hồ Chí Minh",40.1,Hồ Chí Minh,Quận 10,6.2,Đầy đủ,10.773840559565,Sổ đỏ/ Sổ hồng,106.677919911526,2.0,2.0,2.0,18.0,Nhà mặt phố,batdongsancomvn
"Đường Tân Thới Nhất 17, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh",140.0,Hồ Chí Minh,Quận 12,,,10.8250858427745,Sổ đỏ/ Sổ hồng,106.62543719359,,5.0,4.0,15.0,Nhà mặt phố,batdongsancomvn
"Đường Đặng Văn Ngữ, Phường 10, Phú Nhuận, Hồ Chí Minh",85.8,Hồ Chí Minh,Phú Nhuận,5.3,,10.7938088621992,Sổ hồng riêng,106.669205771554,,6.0,4.0,27.0,Nhà mặt phố,batdongsancomvn
"Đường Đặng Văn Ngữ, Phường 10, Phú Nhuận, Hồ Chí Minh",110.0,Hồ Chí Minh,Phú Nhuận,4.6,,10.7940456406308,Sổ hồng riêng.,106.669283732071,,,2.0,27.0,Nhà mặt phố,batdongsancomvn
"Phố Hai Bà Trưng, Phường Cửa Nam, Hoàn Kiếm, Hà Nội",112.0,Hà Nội,Hoàn Kiếm,4.3,Đầy đủ,21.0271356429633,Sổ đỏ/ Sổ hồng,105.843537508046,,,5.0,120.0,Nhà mặt phố,batdongsancomvn
"Đường Nguyễn Địa Lô, Phường Vĩnh Hòa, Nha Trang, Khánh Hòa",65.3,Khánh Hòa,Nha Trang,,"Full nội thất cao cấp: Bếp từ, máy rửa chén, tủ lạnh đông mềm, TV LG 55, máy giặt.",12.2986265572052,Sổ hồng,109.209097318884,,,,6.5,Nhà mặt phố,batdongsancomvn
"Hòn Rớ 1, Đường Lưu Hữu Phước, Xã Phước Đồng, Nha Trang, Khánh Hòa",90.0,Khánh Hòa,Nha Trang,6.0,Cơ bản,12.1890632348273,Sổ đỏ/ Sổ hồng,109.16989101101,4.0,3.0,,5.99,Nhà mặt phố,batdongsancomvn
"Đường Đặng Văn Ngữ, Phường 10, Phú Nhuận, Hồ Chí Minh",97.0,Hồ Chí Minh,Phú Nhuận,4.6,,10.7937616877268,Sổ hồng riêng.,106.669222589679,5.0,4.0,5.0,29.4,Nhà mặt phố,batdongsancomvn
"Đường Nguyễn Hữu Thọ, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng",125.0,Đà Nẵng,Hải Châu,5.0,Đầy đủ,16.0433525686054,Sổ đỏ/ Sổ hồng,108.209849326607,9.0,8.0,6.0,24.0,Nhà mặt phố,batdongsancomvn
"Phú Lợi, Đường Phạm Thế Hiển, Phường 7, Quận 8, Hồ Chí Minh",173.7,Hồ Chí Minh,Quận 8,12.0,Nội thất gỗ rất chắc chắn.,10.7030348475248,Sổ đỏ/ Sổ hồng,106.621427493566,,,3.0,16.5,Nhà mặt phố,batdongsancomvn
"Đường Làng Tăng Phú, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh",169.0,Hồ Chí Minh,Quận 9,5.0,,10.8414690035137,Sổ đỏ/ Sổ hồng,106.791122848642,6.0,6.0,3.0,10.8,Nhà mặt phố,batdongsancomvn
"Phố Hàng Nón, Phường Hàng Gai, Hoàn Kiếm, Hà Nội",34.0,Hà Nội,Hoàn Kiếm,3.0,,21.032586,Sổ đỏ/ Sổ hồng,105.8476167,2.0,,4.0,33.5,Nhà mặt phố,batdongsancomvn
"672, Đường Phạm Văn Bạch, Phường 12, Gò Vấp, Hồ Chí Minh",84.1,Hồ Chí Minh,Gò Vấp,7.63,Không nội thất,10.8307128085685,Số 672,106.642108087244,2.0,2.0,1.0,20.5,Nhà mặt phố,batdongsancomvn
"Đường Lê Quang Định, Phường 1, Gò Vấp, Hồ Chí Minh",184.0,Hồ Chí Minh,Gò Vấp,8.0,,10.8146319336382,Sổ đỏ/ Sổ hồng,106.689676221116,10.0,5.0,8.0,72.0,Nhà mặt phố,batdongsancomvn
"Đường Nguyễn Cảnh Chân, Phường Cầu Kho, Quận 1, Hồ Chí Minh",27.3,Hồ Chí Minh,Quận 1,,Cơ bản,10.7589022054314,Sổ đỏ/ Sổ hồng,106.688299262915,3.0,3.0,5.0,13.9,Nhà mặt phố,batdongsancomvn
"Đường Bạch Mã, Phường 15, Quận 10, Hồ Chí Minh",131.2,Hồ Chí Minh,Quận 10,,,10.7812289444045,Sổ đỏ/ Sổ hồng,106.663254361712,7.0,6.0,5.0,27.9,Nhà mặt phố,batdongsancomvn
"Đường Nguyễn Khắc Viện, Phường Vĩnh Hòa, Nha Trang, Khánh Hòa",95.0,Khánh Hòa,Nha Trang,8.7,Đầy đủ,12.2893832965817,Sổ đỏ/ Sổ hồng,109.202435946627,1.0,2.0,1.0,8.0,Nhà mặt phố,batdongsancomvn
"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh",67.0,Hồ Chí Minh,Quận 7,,Cơ bản,10.71821922500874,Hợp đồng mua bán,106.74240801057144,2.0,2.0,,3.7,Căn hộ chung cư,batdongsancomvn
"Dự án The Miami, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",43.0,Hà Nội,Nam Từ Liêm,,Đầy đủ,21.0067312487391,Sổ đỏ/ Sổ hồng,105.744510802142,1.0,1.0,,3.75,Căn hộ chung cư,batdongsancomvn
"Dự án CT1 Yên Nghĩa, Phường Yên Nghĩa, Hà Đông, Hà Nội",115.0,Hà Nội,Hà Đông,,Đầy đủ,20.95407273288983,Sổ đỏ/ Sổ hồng,105.7454275200928,2.0,3.0,,6.2,Căn hộ chung cư,batdongsancomvn
"Dự án Vạn Đô, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh",59.0,Hồ Chí Minh,Quận 4,,Cơ bản,10.755652215366418,Sổ đỏ/ Sổ hồng,106.68984782649554,1.0,1.0,,3.9,Căn hộ chung cư,batdongsancomvn
"Dự án Sunrise Riverside, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",97.0,Hồ Chí Minh,Nhà Bè,,Đầy đủ.,10.7220106007762,Sổ đỏ/ Sổ hồng.,106.702339432847,2.0,2.0,,6.9,Căn hộ chung cư,batdongsancomvn
"Dự án Masteri West Heights, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",41.9,Hà Nội,Nam Từ Liêm,,Đầy đủ,21.005776165389875,Sổ đỏ/ Sổ hồng,105.7372678705743,1.0,1.0,,4.4,Căn hộ chung cư,batdongsancomvn
"Đường Hồ Văn Huê, Phường 9, Phú Nhuận, Hồ Chí Minh",59.32,Hồ Chí Minh,Phú Nhuận,,Đầy đủ.,10.8024058420526,Sổ hồng riêng.,106.676893829477,1.0,2.0,,3.6,Căn hộ chung cư,batdongsancomvn
"Dự án Pháp Vân Tứ Hiệp, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",86.0,Hà Nội,Hoàng Mai,,,20.9560065365768,Sổ đỏ/ Sổ hồng.,105.845266201831,2.0,3.0,,5.4,Căn hộ chung cư,batdongsancomvn
"Dự án Imperia Smart City, Đường Đại lộ Thăng Long, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",64.1,Hà Nội,Nam Từ Liêm,,Đầy đủ,20.9991513239179,Sổ đỏ/ Sổ hồng,105.738811369994,2.0,2.0,,5.62,Căn hộ chung cư,batdongsancomvn
"Dự án Jamona City, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh",49.0,Hồ Chí Minh,Quận 7,,Đầy đủ,10.73661595111347,Sổ đỏ/ Sổ hồng,106.74017571445226,1.0,1.0,,3.0,Căn hộ chung cư,batdongsancomvn
"Dự án Masteri West Heights, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",63.7,Hà Nội,Nam Từ Liêm,,Đầy đủ,21.006644319718,Sổ đỏ/ Sổ hồng,105.736805850494,2.0,2.0,,6.45,Căn hộ chung cư,batdongsancomvn
"Dự án River Panorama, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh",55.0,Hồ Chí Minh,Quận 7,,Cơ bản,10.714794984071435,Sổ đỏ/ Sổ hồng,106.73755389138134,1.0,2.0,,3.95,Căn hộ chung cư,batdongsancomvn
"Dự án The Rainbow - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",47.0,Hồ Chí Minh,Quận 9,,Đầy đủ,10.83652165971994,Sổ đỏ/ Sổ hồng,106.838255028587,,1.0,,2.7,Căn hộ chung cư,batdongsancomvn
"Dự án Vinhomes Ocean Park Gia Lâm, Xã Đa Tốn, Gia Lâm, Hà Nội",55.5,Hà Nội,Gia Lâm,,Cơ bản.,21.00243300052411,Sổ đỏ/ Sổ hồng.,105.96398778546072,1.0,2.0,,3.85,Căn hộ chung cư,batdongsancomvn
"Dự án The Sapphire-Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",73.9,Hà Nội,Nam Từ Liêm,,Đầy đủ,21.006263303924875,Sổ đỏ/ Sổ hồng,105.73680892580036,2.0,3.0,,6.15,Căn hộ chung cư,batdongsancomvn
"Dự án The Rainbow - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",69.0,Hồ Chí Minh,Quận 9,,Cơ bản,10.83687988015067,Sổ đỏ/ Sổ hồng,106.83839527618667,2.0,2.0,,3.19,Căn hộ chung cư,batdongsancomvn
"Dự án Sunshine City, Đường Phạm Văn Đồng, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",103.8,Hà Nội,Bắc Từ Liêm,,Cơ bản,21.08460248166156,Sổ đỏ/ Sổ hồng,105.79171258928132,2.0,3.0,,10.5,Căn hộ chung cư,batdongsancomvn
"Dự án Sunshine City, Đường Phạm Văn Đồng, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",103.8,Hà Nội,Bắc Từ Liêm,,"Đầy đủ Giường tủ, bàn ghế, bếp, điều hòa 2 chiều Daikin, smarthome thông minh, TBVS Kohler,...",21.08462648505012,Sổ đỏ/ Sổ hồng,105.79237267153091,2.0,3.0,,12.0,Căn hộ chung cư,batdongsancomvn
"Dự án Five Star Kim Giang, Đường Kim Giang, Phường Hạ Đình, Thanh Xuân, Hà Nội",82.8,Hà Nội,Thanh Xuân,,Đầy đủ,20.986069536878787,Sổ đỏ/ Sổ hồng,105.81240658883584,2.0,2.0,,7.95,Căn hộ chung cư,batdongsancomvn
"Dự án Glory Heights - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Bình, Quận 9, Hồ Chí Minh",59.0,Hồ Chí Minh,Quận 9,,Cơ bản,10.836012890571638,Hợp đồng mua bán,106.84788105554146,2.0,2.0,,3.5,Căn hộ chung cư,batdongsancomvn
"Đường Bến Vân Đồn, Phường 6, Quận 4, Hồ Chí Minh",85.4,Hồ Chí Minh,Quận 4,,Cơ bản,10.7628328027455,Sổ đỏ/ Sổ hồng,106.698397192711,8.0,6.0,6.0,19.5,Nhà riêng,batdongsancomvn
"Đường Phan Tây Hồ, Phường 7, Phú Nhuận, Hồ Chí Minh",34.0,Hồ Chí Minh,Phú Nhuận,,,10.8020080477496,Sổ đỏ/ Sổ hồng.,106.687605946053,,5.0,4.0,7.58,Nhà riêng,batdongsancomvn
"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh",59.2,Hồ Chí Minh,Thủ Đức,4.7,,10.8455949277771,Sổ đỏ/ Sổ hồng.,106.718076533622,5.0,4.0,4.0,7.5,Nhà riêng,batdongsancomvn
"Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh",25.6,Hồ Chí Minh,Quận 1,,,10.7592376764768,Sổ đỏ/ Sổ hồng,106.687276353724,2.0,2.0,2.0,8.5,Nhà riêng,batdongsancomvn
"Phường Nam Sơn, An Dương, Hải Phòng",170.0,Hải Phòng,An Dương,7.5,Đầy đủ,20.879724049575,Sổ đỏ/ Sổ hồng,106.607460994087,11.0,10.0,3.0,6.5,Nhà riêng,batdongsancomvn
"Ngõ 178, Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội",54.3,Hà Nội,Đống Đa,4.6,Đầy đủ,21.013066546394143,Sổ đỏ/ Sổ hồng,105.81972415477864,5.0,5.0,5.0,31.0,Nhà riêng,batdongsancomvn
"Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",55.76,Hà Nội,Cầu Giấy,,Đầy đủ.,21.0367703966975,Sổ đỏ/ Sổ hồng,105.785598226206,,4.0,7.0,26.0,Nhà riêng,batdongsancomvn
"Đường Định Công Thượng, Phường Định Công, Hoàng Mai, Hà Nội",35.0,Hà Nội,Hoàng Mai,4.0,Cơ bản,20.9826415873826,Sổ đỏ/ Sổ hồng,105.821435800712,3.0,5.0,4.0,6.95,Nhà riêng,batdongsancomvn
"Đường Đình Thôn, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",50.0,Hà Nội,Nam Từ Liêm,4.0,Đầy đủ,21.0205365756839,Sổ đỏ/ Sổ hồng,105.774779737089,12.0,12.0,7.0,15.0,Nhà riêng,batdongsancomvn
"Đường Chu Huy Mân, Phường Phúc Đồng, Long Biên, Hà Nội",45.0,Hà Nội,Long Biên,3.5,,21.038482463568,Sổ đỏ/ Sổ hồng,105.903162650768,,,5.0,8.9,Nhà riêng,batdongsancomvn
"Đường Tôn Đản, Phường 4, Quận 4, Hồ Chí Minh",23.0,Hồ Chí Minh,Quận 4,,,10.7577425353291,Sổ đỏ/ Sổ hồng,106.706671371762,3.0,2.0,,3.75,Nhà riêng,batdongsancomvn
"Xã Bà Điểm, Hóc Môn, Hồ Chí Minh",83.0,Hồ Chí Minh,Hóc Môn,5.0,Nội thất cao cấp.,10.8439435787483,Sổ riêng hoàn công đầy.,106.595308428117,4.0,4.0,3.0,6.78,Nhà riêng,batdongsancomvn
"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh",70.0,Hồ Chí Minh,Nhà Bè,4.4,,10.6932401256524,Sổ đỏ/ sổ hồng.,106.740657479879,2.0,3.0,2.0,4.05,Nhà riêng,batdongsancomvn
"Phố Lương Định Của, Phường Kim Liên, Đống Đa, Hà Nội",61.0,Hà Nội,Đống Đa,6.2,Đầy đủ,21.00117823226,Sổ đỏ,105.832716801922,5.0,9.0,8.0,24.5,Nhà riêng,batdongsancomvn
"Đường Bùi Đình Túy, Phường 12, Bình Thạnh, Hồ Chí Minh",78.0,Hồ Chí Minh,Bình Thạnh,4.8,Đầy đủ nội thất.,10.8077278991605,Sổ đỏ/ Sổ hồng,106.702877213468,5.0,5.0,4.0,11.5,Nhà riêng,batdongsancomvn
"Đường Nguyễn Duy Cung, Phường 12, Gò Vấp, Hồ Chí Minh",71.0,Hồ Chí Minh,Gò Vấp,5.0,Đầy đủ,10.84086596956,Sổ đỏ/ Sổ hồng,106.642214925617,,,4.0,9.5,Nhà riêng,batdongsancomvn
"Đường Xuân Phương, Phường Xuân Phương, Nam Từ Liêm, Hà Nội",50.7,Hà Nội,Nam Từ Liêm,5.4,Đầy đủ,21.0436910985807,Sổ đỏ/ Sổ hồng,105.737706902479,11.0,11.0,7.0,12.9,Nhà riêng,batdongsancomvn
"Đường Lê Quang Định, Phường 5, Bình Thạnh, Hồ Chí Minh",52.0,Hồ Chí Minh,Bình Thạnh,5.15,Đầy đủ,10.814108903322,Sổ đỏ/ Sổ hồng,106.689915146276,3.0,4.0,4.0,7.2,Nhà riêng,batdongsancomvn
"Đường Hoàng Hoa Thám, Phường 6, Bình Thạnh, Hồ Chí Minh",53.1,Hồ Chí Minh,Bình Thạnh,,,10.8086963648808,Sổ đỏ/ Sổ hồng,106.687723673259,3.0,3.0,3.0,10.8,Nhà riêng,batdongsancomvn
"số 11A ngách 53 ngõ 157 Phố Pháo Đài Láng, Phường Láng Thượng, Đống Đa, Hà Nội",60.0,Hà Nội,Đống Đa,5.3,Cơ bản,21.0182664522817,Sổ đỏ/ Sổ hồng,105.804313005609,5.0,4.0,5.0,19.5,Nhà riêng,batdongsancomvn
"Dự án Gamuda Gardens, Đường Pháp Vân, Phường Yên Sở, Hoàng Mai, Hà Nội",112.5,Hà Nội,Hoàng Mai,,Đầy đủ,20.9702835083008,Sổ đỏ/ Sổ hồng,105.871711730957,,,3.0,37.5,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Vinhomes Ocean Park 2, Đường Sao Biển 6, Xã Nghĩa Trụ, Văn Giang, Hưng Yên",55.0,Hưng Yên,Văn Giang,5.0,Cơ bản,20.9436009093954,Sổ đỏ/ Sổ hồng,105.980483209902,5.0,6.0,5.0,9.1,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Vinhomes Ocean Park 2, Xã Nghĩa Trụ, Văn Giang, Hưng Yên",97.5,Hưng Yên,Văn Giang,6.5,Không nội thất,20.9437562525312,Sổ đỏ/ Sổ hồng,105.97995450273066,5.0,6.0,5.0,13.2,"Nhà biệt thự, liền kề",batdongsancomvn
"Central Riverside Thanh Hóa, Đông Hải, Thanh Hóa, Thanh Hóa",80.0,Thanh Hóa,Thanh Hóa,5.0,Không nội thất,19.81101225499,Sổ đỏ/ Sổ hồng,105.815930743496,,,5.0,5.7,"Nhà biệt thự, liền kề",batdongsancomvn
"Đường Bùi Viện, Phường Thành Tô, Hải An, Hải Phòng",130.0,Hải Phòng,Hải An,10.0,Không nội thất,20.8254181037225,Sổ đỏ/ Sổ hồng,106.720015879231,3.0,3.0,3.0,9.5,"Nhà biệt thự, liền kề",batdongsancomvn
"Đường Số 4, Phường Thảo Điền, Quận 2, Hồ Chí Minh",110.0,Hồ Chí Minh,Quận 2,10.0,Đầy đủ,10.8061264784013,Sổ đỏ/ Sổ hồng,106.74226325016,4.0,5.0,3.0,35.9,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Izumi City, Đường Hương lộ 2, Xã Long Hưng, Biên Hòa, Đồng Nai",117.0,Đồng Nai,Biên Hòa,6.0,Không nội thất,10.8593912124634,Hợp đồng mua bán,106.854721069336,3.0,4.0,3.0,6.6,"Nhà biệt thự, liền kề",batdongsancomvn
